File created on 2024-08-30T14:48:23.418999 by Dan Welling. Density spikes removed manually.
Source data: wind_20240509_230030_merged.cdf
Ballistically propagted from L1 to upstream BATS-R-US boundaryFile created on 2024-08-30 14:48:23.418358
Units: nT, km/s, K

#COORINATES
GSM

year mo dy hr mn sc msc Bx By Bz Ux Uy Uz Rho T
#START
2024 05 12 15 42 38 270       -4.61       3.18       0.56    -832.91     113.82      30.97       1.07 1521784.25
2024 05 12 15 43 44 028       -4.48       3.55       1.48    -829.55     114.53      40.14       1.08 1516782.00
2024 05 12 15 44 36 106       -4.68       3.69       1.05    -834.19     119.31      36.76       1.08 1514583.75
2024 05 12 15 45 31 952       -4.72       3.59       0.77    -836.65     121.92      38.62       1.08 1499607.50
2024 05 12 15 46 38 912       -4.65       3.58       0.84    -832.55     118.04      56.22       1.08 1446297.62
2024 05 12 15 47 40 613       -4.78       3.54       0.28    -831.55     117.03      53.65       1.08 1425396.00
2024 05 12 15 48 40 547       -4.78       3.47      -0.88    -831.59     116.97      44.35       1.08 1415297.25
2024 05 12 15 49 40 480       -4.75       3.35      -0.99    -831.64     116.91      35.05       1.07 1405198.50
2024 05 12 15 50 40 780       -4.70       3.47       0.52    -831.46     117.28      29.02       1.07 1402341.00
2024 05 12 15 51 42 176       -4.46       3.71       1.31    -830.65     118.99      32.79       1.09 1421207.75
2024 05 12 15 52 42 519       -4.44       3.62       1.50    -830.45     119.05      32.94       1.09 1437483.50
2024 05 12 15 53 42 511       -4.61       3.58       1.25    -830.46     118.55      31.87       1.08 1452895.75
2024 05 12 15 54 42 502       -4.71       3.52       1.48    -830.47     118.06      30.80       1.07 1468307.88
2024 05 12 15 55 42 192       -4.76       3.45       1.61    -830.65     118.90      29.99       1.08 1487032.50
2024 05 12 15 56 40 982       -4.59       3.44       1.72    -831.36     123.73      29.96       1.10 1515694.25
2024 05 12 15 57 42 506       -4.52       3.43       1.85    -830.48     127.79      26.40       1.09 1492191.88
2024 05 12 15 58 44 949       -4.38       3.34       2.06    -829.05     131.58      21.65       1.06 1451301.50
2024 05 12 15 59 44 189       -4.61       3.14       1.94    -829.50     126.24      17.43       1.07 1424524.50
2024 05 12 16 00 42 578       -4.89       2.97       1.77    -830.44     122.79      14.58       1.08 1422078.50
2024 05 12 16 01 41 608       -4.42       3.23       2.41    -831.01     134.19      15.35       1.08 1478512.75
2024 05 12 16 02 43 055       -4.29       2.86       2.81    -830.17     132.18      15.58       1.08 1460444.25
2024 05 12 16 03 45 314       -4.24       2.70       2.89    -828.86     125.70      15.64       1.07 1417541.50
2024 05 12 16 04 46 215       -4.13       3.34       2.58    -828.34     127.51      15.89       1.08 1408198.50
2024 05 12 16 05 43 941       -4.19       3.48       2.46    -829.66     133.71      14.18       1.08 1419624.50
2024 05 12 16 06 33 597       -4.28       3.35       2.54    -835.74     144.82       6.38       1.07 1459798.25
2024 05 12 16 07 39 218       -4.13       2.98       2.89    -832.43     146.67      13.64       1.08 1489734.25
2024 05 12 16 08 50 279       -4.36       2.78       2.57    -825.99     145.42      25.93       1.10 1516257.88
2024 05 12 16 09 53 909       -4.65       2.88       1.86    -823.91     143.60      24.71       1.11 1522009.50
2024 05 12 16 10 58 378       -4.61       2.78       2.02    -821.35     141.79      26.49       1.12 1515909.75
2024 05 12 16 12 13 078       -4.73       2.50       1.99    -813.04     140.56      50.79       1.13 1495027.00
2024 05 12 16 13 13 377       -5.01       2.58       1.19    -812.88     143.63      52.06       1.13 1509403.38
2024 05 12 16 14 08 838       -5.08       2.68       0.74    -815.43     148.11      45.67       1.14 1535532.88
2024 05 12 16 14 57 360       -4.84       2.83       1.31    -821.94     154.58      28.58       1.15 1516184.75
2024 05 12 16 15 45 840       -4.54       2.18       2.44    -828.59     165.15      13.10       1.14 1491257.00
2024 05 12 16 16 40 585       -4.34       2.24       2.79    -831.66     186.08      13.09       1.12 1495067.75
2024 05 12 16 17 42 483       -4.12       2.57       2.66    -830.55     199.79      10.15       1.13 1513350.50
2024 05 12 16 18 46 779       -3.57      -0.86       3.36    -828.05     211.10       6.22       1.17 1536457.38
2024 05 12 16 19 46 782       -3.38      -2.13       3.50    -828.05     186.57       7.55       1.18 1513126.75
2024 05 12 16 20 47 574       -3.59       1.16       3.10    -827.60     160.07       9.25       1.19 1481408.00
2024 05 12 16 21 55 080       -3.79       1.67       3.31    -823.27     163.44       6.84       1.20 1470962.75
2024 05 12 16 23 02 706       -3.88       0.95       3.49    -818.92     169.72       9.63       1.20 1516002.50
2024 05 12 16 24 10 426       -4.05       0.85       3.32    -814.57     176.97      14.15       1.21 1579537.25
2024 05 12 16 25 15 659       -4.34       0.60       2.97    -811.64     182.21      18.01       1.20 1551978.50
2024 05 12 16 26 18 535       -4.62       0.35       2.67    -810.04     182.77      21.60       1.19 1506935.00
2024 05 12 16 27 16 824       -4.72       0.66       2.66    -811.00     171.29      25.05       1.19 1500530.62
2024 05 12 16 28 15 116       -4.59       1.18       2.73    -811.95     159.81      28.51       1.19 1494126.12
2024 05 12 16 29 13 413       -4.45       1.53       2.71    -812.91     148.32      31.96       1.18 1487721.75
2024 05 12 16 30 11 714       -4.08       2.22       2.61    -813.86     136.84      35.41       1.18 1481317.38
2024 05 12 16 31 08 764       -3.98       2.88       2.28    -815.52     127.72      38.59       1.18 1471947.88
2024 05 12 16 32 02 092       -4.13       3.25       1.68    -819.30     125.66      40.94       1.19 1453683.50
2024 05 12 16 32 55 480       -4.05       3.62       0.85    -823.07     123.61      43.29       1.21 1435419.12
2024 05 12 16 33 48 929       -4.16       3.52       0.73    -826.85     121.55      45.63       1.22 1417154.75
2024 05 12 16 34 42 438       -4.33       3.31       1.13    -830.63     119.50      47.98       1.23 1398890.25
2024 05 12 16 35 36 863       -4.38       3.29       1.24    -833.90     118.43      47.50       1.24 1384120.38
2024 05 12 16 36 33 892       -3.47       4.08       1.43    -835.65     120.33      38.54       1.24 1379834.12
2024 05 12 16 37 30 376       -2.71       4.48       1.49    -837.74     117.84      29.45       1.24 1357515.62
2024 05 12 16 38 25 218       -2.80       3.68       2.27    -840.82     102.19      19.99       1.23 1281100.62
2024 05 12 16 39 28 147       -2.49       3.96       2.53    -839.07      94.87      24.10       1.22 1218812.25
2024 05 12 16 40 33 486       -2.70       4.19       2.06    -835.90      91.89      32.33       1.22 1175986.88
2024 05 12 16 41 37 911       -3.24       4.09       1.36    -833.30      93.62      39.32       1.26 1177423.62
2024 05 12 16 42 42 083       -3.44       4.14       1.04    -830.86      93.38      39.81       1.23 1194612.25
2024 05 12 16 43 46 185       -2.96       4.47       0.98    -828.47      92.50      38.14       1.18 1217051.62
2024 05 12 16 45 01 152       -3.55       4.01       1.20    -819.87     119.93      38.57       1.22 1349501.50
2024 05 12 16 46 18 217       -4.23       3.25       1.31    -810.28     147.65      38.10       1.27 1475209.75
2024 05 12 16 47 29 734       -4.20       2.47       1.73    -803.93     147.91      32.79       1.26 1470682.50
2024 05 12 16 48 06 941       -4.19       2.01       2.13    -816.60     141.10      27.13       1.31 1408442.50
2024 05 12 16 48 34 037       -3.91       2.50       2.14    -835.60     131.93      21.35       1.37 1326964.88
2024 05 12 16 49 24 960       -2.81       3.32       2.57    -841.00     121.49      33.83       1.37 1336832.38
2024 05 12 16 50 21 347       -1.58       4.29       1.88    -843.18     110.75      47.53       1.35 1343857.38
2024 05 12 16 51 11 314       -1.74       4.53       1.42    -849.26     100.40      46.61       1.29 1251010.12
2024 05 12 16 52 27 357       -1.45       4.63       1.13    -839.58     110.70      37.91       1.31 1235617.38
2024 05 12 16 53 52 844       -2.54       3.47       1.66    -824.65     127.88      26.60       1.34 1246043.00
2024 05 12 16 54 54 165       -3.57       2.37       2.47    -823.89     125.86      23.13       1.34 1230604.50
2024 05 12 16 55 48 555       -3.53       2.30       2.75    -827.13     117.99      24.97       1.34 1213180.62
2024 05 12 16 56 46 750       -3.42       2.87       2.31    -828.18     111.78      34.91       1.34 1215664.50
2024 05 12 16 57 47 683       -3.41       3.21       1.87    -827.64     109.76      31.94       1.33 1219337.50
2024 05 12 16 58 48 138       -3.45       3.01       2.20    -827.38     108.55      27.48       1.31 1221781.00
2024 05 12 16 59 44 422       -3.43       3.41       2.00    -829.54     105.60      31.51       1.30 1219347.12
2024 05 12 17 00 42 139       -3.44       3.75       2.04    -830.88     104.61      34.55       1.28 1226253.00
2024 05 12 17 01 44 107       -3.50       3.56       2.12    -829.73     109.46      34.66       1.29 1261177.75
2024 05 12 17 02 46 079       -3.17       4.13       0.92    -828.59     114.31      34.77       1.30 1296102.50
2024 05 12 17 03 48 058       -2.59       4.35       1.41    -827.44     119.16      34.88       1.31 1331027.25
2024 05 12 17 04 50 042       -2.72       4.26       1.42    -826.30     124.01      34.99       1.32 1365952.00
2024 05 12 17 05 52 031       -2.91       4.03       1.70    -825.15     128.86      35.10       1.32 1400876.75
2024 05 12 17 06 54 026       -3.11       3.91       1.88    -824.01     133.72      35.20       1.33 1435801.50
2024 05 12 17 07 56 027       -3.72       3.13       2.17    -822.86     138.57      35.31       1.34 1470726.25
2024 05 12 17 08 58 033       -4.03       2.65       2.65    -821.72     143.42      35.42       1.35 1505651.00
2024 05 12 17 10 00 044       -4.23       2.30       2.88    -820.57     148.27      35.53       1.35 1540575.75
2024 05 12 17 10 48 978       -4.39       2.07       2.78    -826.93     157.31      40.65       1.43 1548385.50
2024 05 12 17 11 35 042       -4.47       1.79       2.66    -835.08     157.04      48.87       1.51 1522195.62
2024 05 12 17 12 24 927       -3.99       1.33       2.56    -841.09     124.61      61.40       1.54 1421122.00
2024 05 12 17 13 17 917       -3.16       2.44       0.98    -845.31      99.85      67.15       1.55 1341187.25
2024 05 12 17 14 19 845       -1.91       3.43      -1.47    -844.15      98.11      52.54       1.48 1324669.50
2024 05 12 17 15 18 909       -2.60       3.98       0.55    -844.72      97.18      50.35       1.44 1321569.00
2024 05 12 17 16 20 032       -3.02       4.53       1.06    -844.05     101.06      47.42       1.44 1333640.50
2024 05 12 17 17 30 280       -3.29       4.01       1.40    -837.92     118.51      29.89       1.49 1377810.88
2024 05 12 17 18 39 416       -3.94       1.95       2.58    -832.53     124.33      36.01       1.51 1391404.62
2024 05 12 17 19 48 246       -4.81       1.20       1.59    -827.38     126.27      50.01       1.53 1394806.25
2024 05 12 17 20 43 318       -5.13       0.90       0.66    -830.25     111.32      50.46       1.56 1366915.25
2024 05 12 17 21 29 858       -4.86       2.24       0.80    -838.18      96.90      46.72       1.59 1346399.38
2024 05 12 17 22 04 902       -4.23       3.45       0.87    -853.29     101.02      44.02       1.56 1379302.00
2024 05 12 17 23 02 492       -3.11       3.78       1.84    -854.78     100.05      41.86       1.59 1391208.50
2024 05 12 17 24 07 112       -3.29       3.64       2.65    -851.93      98.02      40.21       1.62 1395123.25
2024 05 12 17 25 10 755       -3.48       3.67       2.21    -849.70      97.86      39.53       1.63 1396058.62
2024 05 12 17 26 14 417       -3.35       4.04       1.86    -847.47      97.70      38.84       1.63 1396994.00
2024 05 12 17 27 18 099       -3.37       4.42       1.38    -845.25      97.54      38.16       1.64 1397929.38
2024 05 12 17 28 21 800       -3.60       4.67       1.69    -843.02      97.39      37.48       1.65 1398864.75
2024 05 12 17 29 21 454       -4.57       3.79       2.32    -843.23      95.49      37.80       1.65 1401048.88
2024 05 12 17 30 09 051       -4.41       3.93       2.44    -850.76      88.38      41.10       1.62 1406979.50
2024 05 12 17 31 05 112       -4.06       4.22       2.35    -853.18      84.75      41.72       1.63 1391853.88
2024 05 12 17 32 03 950       -4.22       4.08       2.46    -853.90      82.28      41.44       1.65 1369709.50
2024 05 12 17 33 10 105       -4.12       4.31       2.11    -850.13      81.21      47.20       1.61 1343935.00
2024 05 12 17 34 17 201       -4.30       4.49       1.39    -845.81      80.40      50.74       1.57 1323064.75
2024 05 12 17 35 19 566       -4.29       4.62       1.55    -844.38      78.94      41.58       1.59 1320538.00
2024 05 12 17 35 53 489       -4.38       4.43       2.11    -860.42      80.94      55.53       1.74 1390529.25
2024 05 12 17 36 32 586       -3.94       4.34       2.41    -873.72      82.66      67.03       1.86 1449868.50
2024 05 12 17 37 52 002       -1.71       5.39       0.58    -861.36      80.14      48.10       1.70 1404733.25
2024 05 12 17 39 07 470       -2.94       4.95       1.55    -851.76      81.45      32.88       1.61 1374769.00
2024 05 12 17 40 09 617       -4.13       3.80       3.06    -850.45      94.26      28.75       1.67 1390317.25
2024 05 12 17 41 07 314       -4.14       3.59       3.27    -851.86      92.35      36.74       1.68 1383453.50
2024 05 12 17 42 02 064       -3.87       4.29       2.33    -855.10      87.52      47.41       1.66 1390647.12
2024 05 12 17 42 52 466       -3.77       4.48       1.94    -861.08      88.69      54.05       1.63 1462425.38
2024 05 12 17 43 46 400       -2.62       5.29       1.56    -864.91      81.98      56.84       1.65 1431516.50
2024 05 12 17 44 41 515       -2.67       5.58       1.42    -868.01      72.65      58.35       1.69 1366378.62
2024 05 12 17 45 23 625       -2.47       5.54       1.41    -879.57      56.97      58.42       1.73 1344637.75
2024 05 12 17 46 09 338       -1.65       5.67       1.10    -889.03      53.99      59.02       1.76 1338794.38
2024 05 12 17 47 17 326       -0.61       5.72       0.42    -883.72      95.49      62.62       1.72 1337246.12
2024 05 12 17 48 17 831       -0.55       5.60       0.37    -883.39      92.08      63.27       1.71 1328504.50
2024 05 12 17 49 16 539       -0.85       5.54       0.51    -884.25      77.36      63.42       1.72 1323579.62
2024 05 12 17 50 17 383       -0.79       5.62       0.58    -883.70      73.65      64.98       1.73 1337298.50
2024 05 12 17 51 16 020       -0.86       5.63       0.05    -884.60      71.90      68.30       1.75 1362815.88
2024 05 12 17 52 08 091       -0.56       5.60       0.06    -889.89      76.05      76.92       1.81 1423728.88
