DSCOVR velocity spike fixed. Switch to ACE after 2024  5 11 14 11 23 343

#COORDINATES
GSM

year mo dy hr mn sc msc Bx By Bz Ux Uy Uz Rho T F107
#START
2024  5 11  2  5 33 753    0.09   15.75  -23.79  -730.5    22.0    26.6    43.20  308054.0  230.8
2024  5 11  2  6 41 801    0.94   14.75  -26.40  -727.2    20.5    24.5    42.43  299752.0  230.8
2024  5 11  2  7 39 843    1.47   12.74  -28.51  -728.0    25.1    26.5    42.92  282499.0  230.8
2024  5 11  2  8 48 934    0.76    5.47  -27.71  -724.4    16.3    34.4    41.40  306257.0  230.8
2024  5 11  2 10  3 122    0.28   13.25  -29.05  -718.7    30.8    37.4    41.53  256319.0  230.8
2024  5 11  2 11 10 933    2.99   14.93  -28.07  -715.5    41.9    38.2    42.43  230543.0  230.8
2024  5 11  2 12  8 658    3.33   15.73  -27.69  -716.5    45.0    41.3    41.30  236077.0  230.8
2024  5 11  2 12 56 373    2.56   17.66  -26.53  -721.4    49.4    45.4    41.24  261452.0  230.8
2024  5 11  2 13 42  46    1.69   15.39  -25.63  -727.2    50.7    41.0    43.90  247984.0  230.8
2024  5 11  2 14 25  55    0.25    9.91  -24.63  -734.2    41.5    45.1    45.79  237731.0  230.8
2024  5 11  2 15 43  27    0.16   13.24  -28.60  -726.7    38.4    26.1    48.23  184802.0  230.8
2024  5 11  2 16 44 254   -0.84   15.24  -27.24  -726.2    30.5    26.2    50.08  179079.0  230.8
2024  5 11  2 17 36 184   -1.77   19.38  -27.64  -729.5    34.3    16.6    45.61  171887.0  230.8
2024  5 11  2 18 22 415   -1.71   16.65  -28.73  -735.2    33.6    20.8    47.58  163093.0  230.8
2024  5 11  2 19 18 827   -3.38   16.84  -28.39  -736.7    39.4    12.2    47.36  150301.0  230.8
2024  5 11  2 20 32 297   -0.65   16.87  -27.15  -731.2    34.2    17.5    47.79  150822.0  230.8
2024  5 11  2 21 23 374   -2.00   15.99  -27.02  -734.9    36.1    17.8    48.44  153183.0  230.8
2024  5 11  2 22 22 655   -0.78   15.04  -24.66  -735.2    35.3    25.3    45.40  143576.0  230.8
2024  5 11  2 23 39 843    1.06   14.96  -23.71  -728.0    36.0    35.6    41.91  141400.0  230.8
2024  5 11  2 24 19 782   -0.05   15.85  -23.09  -736.4    41.5    44.9    36.15  143088.0  230.8
2024  5 11  2 25  9 566   -0.95   11.30  -25.78  -740.7    39.2    37.8    33.68  138971.0  230.8
2024  5 11  2 26 16 443    1.30    7.14  -26.93  -737.7    35.8    33.9    34.31  120192.0  230.8
2024  5 11  2 27 16 205    2.19    7.02  -26.56  -737.9    35.0    35.6    32.43  117561.0  230.8
2024  5 11  2 28 21 936    3.89    6.40  -26.39  -735.5    30.8    43.0    32.74  153274.0  230.8
2024  5 11  2 29 21 696    4.69    6.51  -25.79  -735.5    34.0    39.4    35.78  140989.0  230.8
2024  5 11  2 30 20 739    1.62    5.72  -24.30  -736.0    36.0    48.7    37.46  179811.0  230.8
2024  5 11  2 30 35  66   -5.23    2.73  -25.82  -755.5    31.8    44.8    35.64  181916.0  230.8
2024  5 11  2 31 52  28   -2.43    0.42  -25.77  -748.2    29.5    45.0    32.78  114138.0  230.8
2024  5 11  2 32 59 935   -1.00   -0.38  -26.25  -744.7    10.5    41.5    34.88  136474.0  230.8
2024  5 11  2 33 55 508   -3.22    0.79  -26.94  -746.7    15.2    51.8    32.91  139097.0  230.8
2024  5 11  2 35  5 560   -3.75   -0.77  -26.83  -742.4    20.8    51.8    35.74  172246.0  230.8
2024  5 11  2 35 58  68   -5.61   -2.51  -25.99  -745.5    15.7    55.3    32.94  197672.0  230.8
2024  5 11  2 37  5 325   -3.33   -5.84  -25.61  -742.5     0.4    49.8    31.48  179950.0  230.8
2024  5 11  2 37 54 347   -3.94   -7.38  -23.54  -747.2    -4.8    49.9    33.42  174851.0  230.8
2024  5 11  2 39 10 512    1.17   -0.09  -22.86  -740.2    12.2    48.1    32.87  132862.0  230.8
2024  5 11  2 39 48 563   -8.01   -8.98  -16.37  -749.7     5.0    49.4    41.21  154905.0  230.8
2024  5 11  2 40 42 907  -11.43  -11.27  -19.72  -779.2   -18.9    28.1    34.94  136726.0  230.8
2024  5 11  2 41 44 830  -10.86   -5.84  -17.68  -778.4   -20.3    40.4    34.98  145328.0  230.8
2024  5 11  2 42 40 351  -12.27   -3.94  -21.91  -780.5   -21.9    24.3    33.46  154787.0  230.8
2024  5 11  2 43 26 428  -15.16  -10.70  -18.23  -787.0   -35.9    36.7    35.80  167381.0  230.8
2024  5 11  2 45 12   1  -15.96  -22.70   -7.62  -765.9   -28.6    40.3    26.49  190087.0  230.8
2024  5 11  2 45 56  26  -15.51  -19.89  -12.24  -773.2   -26.9    12.7    27.10  244925.0  230.8
2024  5 11  2 47 33 252  -11.03  -22.82  -11.48  -756.4   -31.7    18.6    27.00  189509.0  230.8
2024  5 11  2 49  3 916   -6.41  -24.10  -13.39  -743.0   -38.7     8.5    29.91  223675.0  230.8
2024  5 11  2 50  2 743   -6.36  -22.98  -15.85  -743.5   -29.6     4.7    28.65  202190.0  230.8
2024  5 11  2 51 10 985   -5.88  -21.33  -18.39  -740.0   -29.1     9.4    30.12  214700.0  230.8
2024  5 11  2 52 13 591   -5.73  -22.30  -17.64  -739.0   -26.7     8.5    28.00  207809.0  230.8
2024  5 11  2 53 40 332   -2.02  -20.35  -20.86  -727.9   -20.2     3.2    27.31  178563.0  230.8
2024  5 11  2 54 52 398    0.02  -19.91  -21.70  -723.0   -21.4     6.9    27.82  157354.0  230.8
2024  5 11  2 56  1 367    0.81  -19.27  -22.49  -719.4   -19.8     3.8    28.25  170642.0  230.8
2024  5 11  2 57  5 383    1.31  -18.83  -23.66  -717.7   -23.5     5.9    25.66  156971.0  230.8
2024  5 11  2 58 19 323    1.70  -18.33  -24.20  -712.2   -28.6     2.6    25.42  148059.0  230.8
2024  5 11  2 58 48 440    1.06  -18.29  -25.10  -724.5   -20.6     3.0    27.40  188939.0  230.8
2024  5 11  2 59 59 866    1.96  -16.97  -26.68  -720.0   -15.1     3.5    26.30  172002.0  230.8
2024  5 11  3  1  9 669    3.09  -15.30  -27.74  -716.0   -17.9     2.5    27.41  148617.0  230.8
2024  5 11  3  1 23 614   -4.58  -16.69  -25.23  -734.7   -19.1     1.3    27.54  192342.0  230.8
2024  5 11  3  2  2 274  -18.38  -21.57  -16.70  -743.7   -45.6   -11.9    21.80  241172.0  230.8
2024  5 11  3  2 55  43  -11.98  -16.98  -22.16  -746.9   -17.5    52.8    21.99  575324.0  230.8
2024  5 11  3  6  0  60   -4.63  -13.78  -30.29  -696.7   -27.6    49.7    16.38  457835.0  230.8
2024  5 11  3  7 14 590   -5.46  -12.74  -30.54  -691.2   -22.8    29.2    13.52  320307.0  230.8
2024  5 11  3  8 19 483   -6.65  -12.43  -31.29  -689.5   -31.5    25.3    12.24  306439.0  230.8
2024  5 11  3  8 55 532   -7.60  -13.16  -31.49  -698.4   -31.0    26.2    12.89  338254.0  230.8
2024  5 11  3 10 12 423  -10.91  -14.24  -30.80  -692.0   -27.0    30.6    16.71  999134.0  230.8
2024  5 11  3 11 56 734  -14.56  -17.02  -28.50  -676.0   -58.9    35.4    16.30 1068671.0  230.8
2024  5 11  3 12 17 849  -15.82  -17.58  -27.10  -690.0   -16.6     9.0    16.92  965603.0  230.8
2024  5 11  3 13 25 774  -14.14  -17.78  -28.03  -687.2   -19.4     8.0    16.47  942258.0  230.8
2024  5 11  3 14 55 884  -12.29  -17.00  -29.67  -676.4   -49.6    18.7    15.64  970770.0  230.8
2024  5 11  3 15 59 857  -11.43  -16.62  -30.68  -675.0   -46.7    26.0    15.17 1080001.0  230.8
2024  5 11  3 17  1 565   -8.41  -16.29  -32.22  -674.4   -56.4    26.7    15.92 1180721.0  230.8
2024  5 11  3 18 10 439   -9.01  -16.73  -32.09  -671.2   -64.1    39.3    15.21 1105941.0  230.8
2024  5 11  3 19 21 429   -9.54  -16.67  -32.21  -667.5   -73.9    32.5    14.17 1020766.0  230.8
2024  5 11  3 20 24 925   -9.18  -16.81  -32.38  -666.2   -64.4    32.6    14.74 1011117.0  230.8
2024  5 11  3 21 22 593   -9.26  -16.70  -32.61  -667.0   -70.1    26.0    13.84  983215.0  230.8
2024  5 11  3 22 15 340  -10.09  -17.58  -32.09  -669.5   -67.5    28.0    14.15 1014400.0  230.8
2024  5 11  3 23 16 786  -11.55  -19.90  -30.41  -669.0   -56.6    32.8    15.52 1183354.0  230.8
2024  5 11  3 24 25 509  -11.81  -20.39  -30.03  -666.0   -63.1    29.8    14.61 1108367.0  230.8
2024  5 11  3 25 17 655  -12.97  -20.75  -29.22  -668.7   -43.8     5.7    12.96  748003.0  230.8
2024  5 11  3 26 24 925  -12.13  -20.74  -29.75  -666.2   -43.4    11.9    12.44  675637.0  230.8
2024  5 11  3 26 36 537  -11.07  -20.87  -30.09  -683.2   -47.3    14.7    10.69  396445.0  230.8
2024  5 11  3 27 30 726  -10.79  -20.87  -30.16  -685.4   -52.5    15.5    10.55  439226.0  230.8
2024  5 11  3 28 17 849  -10.24  -20.72  -30.48  -690.0   -40.7     2.8    11.42  388057.0  230.8
2024  5 11  3 29 46 301  -10.52  -20.79  -30.41  -679.7   -42.4     6.7    12.42  684364.0  230.8
2024  5 11  3 29 53 409  -10.64  -20.59  -30.55  -699.2   -47.8     8.8    13.05  462777.0  230.8
2024  5 11  3 31 11 341  -10.81  -20.34  -30.80  -692.5   -44.8     9.4    12.05  424712.0  230.8
2024  5 11  3 32 37 926  -10.05  -20.53  -31.29  -682.7   -47.4     7.6    12.46  641680.0  230.8
2024  5 11  3 34  3 847   -9.04  -20.10  -31.98  -673.5   -45.4     9.5    13.41  723178.0  230.8
2024  5 11  3 34  4 610   -8.96  -20.03  -32.03  -695.0   -32.4     7.8    12.53  422435.0  230.8
2024  5 11  3 35  9 991   -9.18  -19.99  -32.11  -693.0   -32.5     7.3    12.10  393790.0  230.8
2024  5 11  3 36 15 403   -9.01  -20.34  -32.01  -691.0   -25.7     7.0    11.19  348516.0  230.8
2024  5 11  3 37 46  21   -8.61  -20.04  -32.17  -679.9   -30.3    14.8    11.45  349512.0  230.8
2024  5 11  3 38 11 611   -9.77  -20.63  -31.99  -692.4   -43.7     5.8    11.28  436805.0  230.8
2024  5 11  3 39 39 317  -11.17  -21.04  -31.55  -682.2   -43.2     6.7    10.17  356079.0  230.8
2024  5 11  3 40 47 143  -10.33  -20.96  -32.04  -679.5   -49.0    15.0    10.22  377794.0  230.8
2024  5 11  3 41 53 903   -9.70  -20.55  -32.63  -677.0   -40.8    28.3     9.74  308673.0  230.8
2024  5 11  3 43  5 563   -9.77  -20.22  -32.94  -673.0   -39.5    31.6     9.34  285342.0  230.8
2024  5 11  3 44 15 918  -10.23  -19.59  -33.18  -669.4   -36.3    30.4     9.06  263898.0  230.8
2024  5 11  3 45 18 815   -9.85  -20.34  -32.84  -668.4   -32.8    20.6     9.04  253309.0  230.8
2024  5 11  3 46 34  16   -9.96  -20.52  -32.80  -663.2   -36.0    19.3     8.64  187690.0  230.8
2024  5 11  3 47 31 956  -10.68  -20.26  -32.82  -663.9   -29.7    19.8     8.93  229965.0  230.8
2024  5 11  3 48  4 991   -9.14  -20.95  -32.97  -673.2   -31.4    18.2     9.33  261122.0  230.8
2024  5 11  3 49  1 565  -10.02  -19.33  -33.35  -674.4   -19.7    22.8    10.17  272310.0  230.8
2024  5 11  3 49 58 436   -9.38  -18.46  -34.11  -675.5   -24.9    26.8     9.50  245782.0  230.8
2024  5 11  3 51  8 428   -8.54  -19.72  -33.68  -672.0   -23.3    27.3     9.51  256065.0  230.8
2024  5 11  3 52  4 133   -7.14  -18.76  -34.83  -673.5   -20.8    30.1     9.39  256592.0  230.8
2024  5 11  3 53  9 289   -6.79  -18.44  -35.08  -671.7   -20.0    31.9     9.39  257058.0  230.8
2024  5 11  3 53 57 301   -7.99  -20.40  -33.75  -675.9   -19.9    37.8     9.88  269932.0  230.8
2024  5 11  3 55  0 711   -8.97  -24.43  -30.67  -674.7   -13.7    33.5     9.78  240036.0  230.8
2024  5 11  3 56  1 565   -9.32  -19.37  -33.84  -674.4   -22.7    38.9     9.54  250974.0  230.8
2024  5 11  3 57  2 991   -9.41  -25.49  -30.01  -673.9   -24.1    54.3     9.95  296969.0  230.8
2024  5 11  3 57 58 720   -9.04  -24.60  -30.69  -675.4   -25.4    46.5    10.64  337713.0  230.8
2024  5 11  3 58 46 582   -9.43  -25.43  -30.02  -679.7   -41.2    56.3    10.73  362708.0  230.8
2024  5 11  3 59 45 461   -9.93  -25.65  -29.71  -680.0   -33.9    54.8    11.17  365673.0  230.8
2024  5 11  4  0 41 825   -9.46  -26.11  -29.39  -681.4   -32.8    51.7    11.20  358824.0  230.8
2024  5 11  4  2 11 590   -9.47  -26.44  -29.21  -670.9   -34.8    41.1    12.47  581007.0  230.8
2024  5 11  4  3  0 142   -9.48  -27.06  -28.77  -674.9   -51.0    30.6    12.14  579340.0  230.8
2024  5 11  4  3 42 663  -12.14  -24.99  -29.45  -681.0   -45.9    28.5    11.69  483591.0  230.8
2024  5 11  4  4 10 261  -11.90  -26.46  -27.71  -692.9   -34.9     8.3    13.30  324281.0  230.8
2024  5 11  4  5 16 218  -12.61  -24.98  -28.56  -690.7   -38.1     5.2    13.62  295507.0  230.8
2024  5 11  4  6  1 663  -12.23  -25.60  -28.06  -696.0   -37.0     0.9    14.29  309057.0  230.8
2024  5 11  4  7  4 878  -11.78  -26.40  -27.30  -694.9   -31.2     7.2    14.03  325927.0  230.8
2024  5 11  4  8 26 323  -13.26  -28.65  -24.04  -687.0   -19.9    23.3    13.11  221152.0  230.8
2024  5 11  4  9 38 760  -12.61  -29.83  -22.68  -682.5   -14.1    17.6    14.51  149043.0  230.8
2024  5 11  4 10 19 483  -13.63  -29.22  -22.49  -689.5   -20.7    15.2    16.50  177133.0  230.8
2024  5 11  4 11 19 211  -13.43  -28.60  -23.44  -689.5   -24.4    15.5    16.09  157451.0  230.8
2024  5 11  4 12 11  71  -13.45  -27.79  -25.08  -692.5   -28.3    18.4    15.33  215629.0  230.8
2024  5 11  4 13 11 611  -13.77  -29.84  -22.64  -692.4   -30.1    22.3    15.94  218793.0  230.8
2024  5 11  4 14  4 610  -14.73  -34.91  -14.29  -695.0   -50.1    38.4    12.77  317545.0  230.8
2024  5 11  4 15  7 566  -14.86  -34.16  -16.06  -693.9   -49.0    34.6    12.51  320849.0  230.8
2024  5 11  4 16 18 394  -15.02  -33.96  -16.42  -689.9   -49.7    34.9    12.61  358612.0  230.8
2024  5 11  4 17 11 611  -14.78  -33.70  -17.43  -692.4   -56.5    35.4    12.39  386436.0  230.8
2024  5 11  4 18 22 760  -14.62  -32.96  -19.51  -688.2   -55.8    35.4    11.66  407809.0  230.8
2024  5 11  4 19 21 393  -14.75  -33.28  -18.32  -688.7   -65.3    45.2    14.26  532749.0  230.8
2024  5 11  4 19 53 674  -12.80  -35.46   -8.01  -699.0   -61.4    42.5    22.04  196692.0  230.8
2024  5 11  4 20 50 234  -12.10  -35.70   -5.04  -700.4   -63.4    44.6    25.41  189464.0  230.8
2024  5 11  4 21 45 754  -11.58  -36.35   -2.11  -702.0   -61.0    43.2    24.17  193262.0  230.8
2024  5 11  4 23  4  73  -10.83  -37.69   -3.70  -695.2   -56.2    48.3    20.07  190879.0  230.8
2024  5 11  4 24  5 415  -11.92  -37.60    0.73  -694.7   -48.7    56.1    18.71  208594.0  230.8
2024  5 11  4 25 14 318  -13.55  -37.51   -3.45  -691.4   -57.7    62.5    15.16  274648.0  230.8
2024  5 11  4 26  5 684  -13.06  -37.39   -3.64  -694.5   -63.1    57.2    15.08  286186.0  230.8
2024  5 11  4 26 44 178  -15.17  -36.54   -4.94  -702.7   -56.1    52.8    15.06  343817.0  230.8
2024  5 11  4 27 32 961  -15.23  -36.54   -5.10  -707.0   -62.1    53.6    15.14  355507.0  230.8
2024  5 11  4 28 53 409  -16.34  -35.97   -5.90  -699.2   -62.0    60.6    13.93  345911.0  230.8
2024  5 11  4 29 55 798  -14.46  -36.97   -2.64  -698.2   -65.9    60.6    15.89  397819.0  230.8
2024  5 11  4 30 55 532  -12.87  -36.97   -1.25  -698.4   -54.0    76.1    15.41  320988.0  230.8
2024  5 11  4 31 58 459  -13.25  -35.39   -2.86  -697.2   -51.9    78.9    21.41  182749.0  230.8
2024  5 11  4 32 49 706  -13.19  -34.94   -0.43  -700.5   -47.4    85.1    23.51  181837.0  230.8
2024  5 11  4 33 51 555  -12.47  -33.26    6.88  -699.9   -41.6    78.9    23.29  200125.0  230.8
2024  5 11  4 35  4 341  -11.58  -31.69   13.96  -695.0   -34.7    71.5    20.96  205876.0  230.8
2024  5 11  4 36  7 296  -10.65  -31.81   13.08  -694.0   -35.5    70.0    22.97  203528.0  230.8
2024  5 11  4 36 58 726  -10.41  -32.17   12.42  -697.2   -31.5    73.3    25.24  201024.0  230.8
2024  5 11  4 38 30 726  -12.41  -31.29   12.51  -685.4   -31.9    71.3    23.98  166502.0  230.8
2024  5 11  4 39 25 225  -12.45  -31.64   11.37  -687.4   -30.3    72.1    24.87  152152.0  230.8
2024  5 11  4 40 34  42  -12.39  -31.65   10.79  -684.2   -30.1    77.1    24.52  120310.0  230.8
2024  5 11  4 41 27 147  -11.65  -31.97   11.46  -686.7   -32.1    72.7    21.47  131564.0  230.8
2024  5 11  4 42 31 554  -17.01  -31.47    6.59  -685.0   -37.5    78.8    18.73  146460.0  230.8
2024  5 11  4 43 54 186  -17.47  -32.41    4.89  -677.0   -49.2    78.7    14.96  168497.0  230.8
2024  5 11  4 44 51 555  -13.29  -34.43   10.14  -699.9   -57.1    75.4    17.97  327783.0  230.8
2024  5 11  4 45 47 596  -13.01  -34.47   10.53  -701.4   -59.0    76.9    16.52  296744.0  230.8
2024  5 11  4 46 40 249  -12.49  -34.90   11.16  -704.2   -67.0    72.5    17.30  348037.0  230.8
2024  5 11  4 47 49 706  -12.89  -34.20   12.66  -700.5   -64.1    65.8    17.25  357903.0  230.8
2024  5 11  4 48 32 443  -10.20  -35.28   11.77  -707.2   -61.3    72.5    17.38  369706.0  230.8
2024  5 11  4 49 35  38  -10.98  -35.01   11.96  -706.2   -59.0    64.8    16.54  314121.0  230.8
2024  5 11  4 50 36 338  -10.59  -35.74   10.52  -705.7   -49.9    73.6    17.75  316476.0  230.8
2024  5 11  4 51 38 422  -10.86  -35.44   11.16  -704.9   -50.1    70.3    17.18  304562.0  230.8
2024  5 11  4 52 33 739  -10.27  -35.46   11.10  -706.7   -48.5    70.1    17.74  285346.0  230.8
2024  5 11  4 53 40 772  -10.13  -35.15   11.04  -704.0   -48.0    76.3    18.37  279523.0  230.8
2024  5 11  4 54 55 798  -10.75  -35.51    8.79  -698.2   -46.2    74.1    18.50  259190.0  230.8
2024  5 11  4 55 48 914  -10.79  -35.36    8.16  -700.9   -38.5    73.7    19.02  221329.0  230.8
2024  5 11  4 56 28  49   -9.85  -35.45    9.62  -708.9   -44.3    69.6    18.60  249501.0  230.8
2024  5 11  4 57 21 368   -9.36  -35.44    9.48  -711.5   -44.2    69.5    19.19  276989.0  230.8
2024  5 11  4 58 30 631  -10.20  -35.39    7.91  -707.9   -40.5    74.1    19.72  261218.0  230.8
2024  5 11  5  0  0 327  -12.33  -35.13    2.44  -696.5   -30.4    80.5    20.41  202175.0  230.8
2024  5 11  5  1  4  73  -13.22  -35.00    5.33  -695.2   -34.0    75.6    19.75  191670.0  230.8
2024  5 11  5  2  3   1  -13.73  -34.91    4.21  -695.5   -29.6    79.6    20.30  190055.0  230.8
2024  5 11  5  3  2 198  -13.25  -35.46    4.03  -695.9   -33.3    79.9    18.94  231985.0  230.8
2024  5 11  5  3 52  85  -11.82  -35.25    6.86  -699.7   -30.3    64.9    20.46  205224.0  230.8
2024  5 11  5  4 54 736  -11.27  -35.54    7.11  -698.7   -33.1    67.0    20.11  215431.0  230.8
2024  5 11  5  5 34 518   -9.96  -36.00    8.16  -706.4   -34.2    61.8    22.53  228713.0  230.8
2024  5 11  5  6 46 806   -9.42  -36.03    8.80  -701.7   -34.7    70.5    21.51  199221.0  230.8
2024  5 11  5  7 49 441  -10.33  -35.39    7.33  -700.7   -37.9    69.9    27.61  146912.0  230.8
2024  5 11  5  8 52  85  -12.10  -33.87    3.08  -699.7   -38.6    81.3    43.61  112815.0  230.8
2024  5 11  5  9 34 518   -8.15  -34.14   10.77  -706.4   -40.2    65.5    40.79  157691.0  230.8
2024  5 11  5 10 46  17   -9.43  -35.45    9.22  -702.0   -42.7    70.0    30.97  169729.0  230.8
2024  5 11  5 11 32 443   -8.66  -35.85   10.94  -707.2   -54.8    68.5    23.52  240616.0  230.8
2024  5 11  5 12 45 754   -8.71  -35.73   11.31  -702.0   -48.0    72.9    24.02  198743.0  230.8
2024  5 11  5 13 54 205   -9.11  -35.87   10.32  -698.9   -40.0    81.7    26.16  192604.0  230.8
2024  5 11  5 14 54 205  -10.21  -35.75    8.37  -698.9   -46.4    86.8    25.47  197724.0  230.8
2024  5 11  5 15 53 674  -10.12  -36.06    6.93  -699.0   -44.7    93.8    26.56  201361.0  230.8
2024  5 11  5 16 59 259  -10.25  -36.11    1.31  -697.0   -38.2    87.7    32.24  159023.0  230.8
2024  5 11  5 17 55 798  -10.18  -36.63   -1.48  -698.2   -35.7    87.5    29.31  182656.0  230.8
2024  5 11  5 19  4 610  -12.37  -36.63    2.68  -695.0   -33.6    79.5    25.75  199561.0  230.8
2024  5 11  5 19 58 993  -13.23  -36.22    5.01  -697.0   -34.5    81.3    24.81  193433.0  230.8
2024  5 11  5 20 48 386  -11.61  -36.54   -0.43  -701.0   -43.0    74.5    28.28  200499.0  230.8
2024  5 11  5 21 57 128  -10.65  -36.93   -0.14  -697.7   -48.3    79.9    28.90  188427.0  230.8
2024  5 11  5 23  8 373   -9.73  -37.79   -3.22  -693.5   -56.8    61.6    27.15  175711.0  230.8
2024  5 11  5 24 12 152  -11.78  -37.88   -1.46  -692.2   -51.4    66.9    27.46  182826.0  230.8
2024  5 11  5 25 26 872  -11.08  -37.97   -0.89  -686.7   -45.6    69.2    27.38  168922.0  230.8
2024  5 11  5 26 31 278  -10.17  -38.64    1.44  -685.2   -43.0    85.0    25.49  162854.0  230.8
2024  5 11  5 27 33 489   -8.94  -37.65   -9.67  -684.4   -40.4    96.3    25.82  143294.0  230.8
2024  5 11  5 28 30 726   -9.65  -40.11   -6.21  -685.4   -44.1   104.2    17.19  230016.0  230.8
2024  5 11  5 29 34 319   -8.63  -39.83   -3.40  -684.0   -51.5   101.6    22.65  174890.0  230.8
2024  5 11  5 30 25 774   -8.75  -39.94   -5.91  -687.2   -27.8   115.4    19.15  159921.0  230.8
2024  5 11  5 31 13 235   -6.78  -37.55  -15.77  -691.7   -38.6   104.0    21.80  160574.0  230.8
2024  5 11  5 32 24 403   -7.09  -39.74   -5.62  -687.7   -26.3    94.8    22.20  128443.0  230.8
2024  5 11  5 33 42 384   -7.58  -39.47   -6.24  -681.2   -25.3    68.3    23.76  147170.0  230.8
2024  5 11  5 34 55 317   -7.43  -38.59  -11.86  -676.5   -20.2    61.9    22.32  140139.0  230.8
2024  5 11  5 35 30 175   -4.45  -37.32  -18.50  -685.5   -21.5    96.3    19.81  150864.0  230.8
2024  5 11  5 36 56 734  -13.99  -39.54   -0.37  -676.0   -27.5    75.6    17.43  140887.0  230.8
2024  5 11  5 37 46  21   -8.31  -33.22  -16.31  -679.9   -19.3    66.9    25.44  142890.0  230.8
2024  5 11  5 38 31 830  -12.69  -32.69   -3.61  -685.0   -35.0    49.2    29.61  171051.0  230.8
